date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2025-10-01,2317,58600187,12838949104,219.0,222.0,216.0,219.0,3.0,47081,221.5,218.55,213.925,44.202898550724626,62.07729468599026,53.629050229109474,58.35552999218054,228.24727286431778,213.925,199.60272713568224,5.766743004402372,6.20087696122082,-0.4341339568184486
2025-10-02,2317,73884573,16555137360,221.5,226.0,221.0,225.5,6.5,60311,222.0,219.9,215.175,50.08525149190109,51.477692526285786,63.51596712394206,63.58046971008544,228.94553012777553,215.175,201.4044698722245,5.967083043330888,6.154118177642834,-0.1870351343119463
2025-10-03,2317,52446781,11878763582,226.0,228.0,224.5,226.5,1.0,39885,221.3,221.05,216.35,63.000852514918996,52.42966751918149,64.86071612979018,64.3221118715281,229.77050669684326,216.35,202.92949330315673,6.135815745701279,6.150457691254523,-0.01464194555324383
2025-10-07,2317,66127414,15079906793,230.0,231.5,225.0,228.5,2.0,86692,223.1,222.5,217.525,74.14215686274508,62.40942028985498,67.64348371123998,65.82121453499357,230.87968082733553,217.525,204.17031917266448,6.357634065271242,6.191892966057867,0.165741099213375
2025-10-08,2317,50104069,11216169955,225.0,225.5,222.0,225.0,-3.5,48832,224.9,223.4,218.6,71.38480392156862,69.50927109974415,58.22878184448501,60.99147093325653,230.66482490548444,218.6,206.53517509451555,6.179769397523813,6.189468252351056,-0.009698854827242975
2025-10-09,2317,56700891,12630175220,227.0,227.0,221.0,221.5,-3.5,55320,225.4,223.45,219.3,59.37499999999999,68.30065359477116,50.094528594925706,56.52481960253076,230.28362417419612,219.3,208.3163758258039,5.690789735926558,6.089732549066157,-0.3989428131395991
2025-10-13,2317,111260942,23697376844,210.0,216.0,210.0,213.0,-8.5,116570,222.9,222.45,219.45,36.94282945736433,55.900877792977575,35.88943083817524,47.4386501361038,229.99466689848484,219.45,208.90533310151514,4.564771029707316,5.784740245194389,-1.2199692154870725
2025-10-14,2317,108702039,22810488993,216.0,217.5,205.0,206.0,-7.0,128309,218.8,220.05,219.025,18.40902442591779,38.24228462776063,28.205080172078674,41.519521419344294,230.93077590919503,219.025,207.11922409080498,3.0721379005645417,5.242219776268419,-2.170081875703877
2025-10-15,2317,65964764,13607971885,207.5,208.0,203.0,206.5,0.5,56585,214.4,218.75,218.475,10.002591677379778,21.784815186887226,29.463635834795692,42.075482682149136,231.56879624096882,218.475,205.38120375903117,1.9075719116285654,4.575290203340448,-2.667718291711883
2025-10-16,2317,154273795,33877031923,215.0,225.5,211.5,223.0,16.5,118148,214.0,219.45,218.825,28.743241752179184,19.05161928515884,57.88622412482558,56.703488982307235,232.00936574128667,218.825,205.6406342587133,2.2896632660333864,4.118164815879036,-1.8285015498456492
2025-10-17,2317,119855855,27170967116,224.0,230.0,222.5,226.5,3.5,95615,215.0,220.2,219.375,54.97076023391813,31.238864554492284,61.70499478361584,59.064981067280975,232.8726849866931,219.375,205.8773150133069,2.8421318398145843,3.8629582206661452,-1.020826380851561
2025-10-20,2317,152953266,36075523914,230.0,239.5,229.0,238.5,12.0,134231,220.1,221.5,220.7,83.29728430665705,55.67042876425137,71.89790303058582,65.92686769233728,236.10908822740663,220.7,205.29091177259335,4.199853578933016,3.9303372923195194,0.2695162866134968
2025-10-21,2317,120698819,29149120621,241.5,245.5,238.0,239.0,0.5,167654,226.7,222.75,221.9,88.14076555880702,75.46960336646065,72.25686387859757,66.18124571699299,238.9926884953773,221.9,204.8073115046227,5.255620142869844,4.195393862429585,1.0602262804402596
2025-10-22,2317,71609786,17220549578,238.0,243.0,236.5,242.5,3.5,61493,233.9,224.15,223.325,91.6357775987107,87.6912758213915,74.87755090649138,67.98313875827441,242.2042875924919,223.325,204.44571240750807,6.302096850878826,4.616734460119433,1.6853623907593924
2025-10-23,2317,50955830,12197332916,240.0,240.5,238.0,239.0,-3.5,52881,237.1,225.55,224.475,87.45098039215684,89.07584118322477,67.44471847410696,64.29398762368781,244.21195771896,224.475,204.73804228103998,6.770964962841646,5.047580560663876,1.7233844021777696
2025-10-27,2317,80708542,19851228769,249.0,249.0,243.0,246.5,7.5,92215,241.1,228.05,225.75,90.73742540494455,89.9413944652706,73.91751178672,68.26776717064385,247.6052053296233,225.75,203.8947946703767,7.659440378620616,5.569952524255224,2.089487854365392
2025-10-28,2317,73662546,18319667921,248.0,250.0,246.5,250.0,3.5,54245,243.4,231.75,227.1,93.09036658141514,90.42625745950541,76.46513695210315,69.9485782671594,251.3169362224048,227.1,202.8830637775952,8.547454560457453,6.16545293149567,2.382001628961783
2025-10-29,2317,125297120,32456157743,254.0,263.0,253.0,260.0,10.0,134759,247.6,237.15,228.6,96.2466582242859,93.3581500702151,82.24568661876854,74.15998906675591,256.7471135287441,228.6,200.45288647125588,9.943506075452632,6.921063560287062,3.0224425151655696
2025-10-30,2317,108445874,28366663326,262.5,265.0,256.5,262.0,2.0,120853,251.5,242.7,230.725,95.70531125071386,95.01411201880488,83.20804222439928,74.91709237006124,262.04188841503935,230.725,199.40811158496064,11.083506480928008,7.753552144415251,3.329954336512757
2025-10-31,2317,63119828,16335488543,261.0,262.0,257.0,257.5,-4.5,80469,255.2,246.15,232.8,88.76086680626942,93.57094542708963,72.84346476852777,69.9509062174427,265.4119609959288,232.8,200.18803900407124,11.491387066631773,8.501119128858555,2.9902679377732184
2025-11-03,2317,97190219,24506690764,255.0,256.5,250.0,251.5,-6.0,112031,256.2,248.65,234.425,74.91314069487443,86.4597729172858,61.02001674796137,63.87135360460155,267.36171963022406,234.425,201.488280369776,11.201363171480807,9.041167937383005,2.1601952340978023
2025-11-04,2317,95832447,23802735472,252.0,255.0,244.0,244.0,-7.5,112749,255.0,249.2,235.35,52.7046783625731,72.12622862123888,49.340738616816225,57.18133586286368,268.27126972034944,235.35,202.42873027965055,10.24819501235703,9.28257335237781,0.9656216599792202
2025-11-05,2317,114664242,27783011433,239.0,248.5,237.0,247.0,3.0,102625,252.4,250.0,236.375,38.22055137844611,55.279456811964444,53.49461618851431,59.02989317728282,269.40661364511266,236.375,203.34338635488731,9.623938534270223,9.350846388756292,0.2730921455139317
2025-11-06,2317,65794425,16345639683,249.5,250.5,246.0,248.0,1.0,54035,249.6,250.55,237.35,33.7719298245614,41.56571985519343,54.931730314360706,59.65513993527936,270.5450297484428,237.35,204.1549702515572,9.104946267572359,9.301666364519505,-0.19672009694714632
2025-11-07,2317,50319199,12385551288,246.0,250.5,244.0,244.0,-4.0,55005,246.9,251.05,238.3,33.33333333333332,35.10860484544684,48.0084419917166,55.97532759980349,271.11219285570513,238.3,205.48780714429492,8.275480004289733,9.096429092473551,-0.8209490881838182
2025-11-10,2317,51628691,12765449635,245.0,250.0,244.0,249.5,5.5,41416,246.5,251.35,239.7,36.3095238095238,34.47159565580606,56.75227565198158,59.660017073971005,271.90931542271585,239.7,207.49068457728413,7.97005224810772,8.871153723600385,-0.9011014754926645
2025-11-11,2317,50821377,12670099307,251.0,252.0,246.5,246.5,-3.0,50065,247.0,251.0,241.375,34.52380952380951,34.72222222222211,51.265700799391404,56.8643338201796,271.2562232012013,241.375,211.49377679879868,7.400613951975316,8.57704576927537,-1.1764318173000543
2025-11-12,2317,65085447,16260745721,248.0,252.0,245.0,251.0,4.5,48915,247.8,250.1,243.625,44.85714285714284,38.56349206349194,58.3176374667324,59.89981087917867,268.9407559634314,243.625,218.30924403656863,7.229109714812012,8.307458558382699,-1.0783488435706872
2025-11-13,2317,90541908,22755846470,256.0,256.0,247.0,252.0,1.0,67939,248.6,249.1,245.9,55.617216117216095,44.99938949938937,59.824819774760904,60.56394542909843,264.8356806056706,245.9,226.96431939432944,7.092129361310128,8.064392718968184,-0.9722633576580559
2025-11-14,2317,112889692,27463897255,246.5,247.0,241.0,241.0,-11.0,136154,248.0,247.45,246.8,51.325236167341416,50.599865047233344,40.862905493132324,50.630512857214036,262.77623234683296,246.8,230.8237676531671,6.026493707013117,7.656812916577171,-1.6303192095640542
2025-11-17,2317,84874596,20140677581,241.0,242.0,235.0,236.0,-5.0,85770,245.3,245.9,247.275,34.24587108797633,47.062774457511175,34.98286562484773,46.867634126800944,261.2480991551623,247.275,233.3019008448377,4.724055588039533,7.070261450869643,-2.34620586283011
2025-11-18,2317,77859170,18076847443,231.5,237.0,230.0,230.0,-6.0,92234,242.0,244.5,246.85,8.604845446950696,31.391984234089374,29.117072176058244,42.760692286216646,262.30347857280026,246.85,231.3965214271997,3.1711589923988015,6.290440959175475,-3.119281966776674
2025-11-19,2317,70909837,16178869413,226.5,230.0,226.5,229.0,-1.0,72522,237.6,242.7,246.35,4.412160344363719,15.754292293096809,28.19772203177025,42.098557852605836,263.3561753489731,246.35,229.34382465102686,1.838591471684282,5.400071061677236,-3.5614795899929543
2025-11-20,2317,78464576,18508648331,237.0,238.0,232.5,236.5,7.5,54773,234.5,241.55,246.05,14.124293785310721,9.047099858874937,43.74073901705698,48.53517783226533,263.52254989977075,246.05,228.57745010022927,1.3718950782847799,4.594435864998745,-3.2225407867139655
2025-11-21,2317,97471576,22084882032,226.0,229.5,225.0,225.0,-11.5,119688,231.3,239.65,245.35,14.124293785310721,10.88691597166161,31.53076026846941,41.007616892687395,264.8950761062731,245.35,225.80492389372685,0.07323670649557812,3.690196033298112,-3.616959326802534
2025-11-24,2317,100270276,22226945000,226.5,227.0,220.0,220.0,-5.0,90400,228.1,236.7,244.025,11.299435028248574,13.182674199623229,27.61991934249614,38.23127298710366,266.45817855320485,244.025,221.5918214467952,-1.343925684011566,2.6833716898361764,-4.027297373847743
2025-11-25,2317,73643136,16338521691,225.0,226.0,219.0,219.0,-1.0,61366,225.9,233.95,242.475,-1.4210854715202004e-14,8.474576271186317,26.843056308771896,37.68178914816232,267.2085298734329,242.475,217.7414701265671,-2.518694785588252,1.6429583947512905,-4.161653180339543
2025-11-26,2317,68461990,15412792724,221.0,228.0,221.0,227.0,8.0,51731,225.5,231.55,240.825,9.52380952380951,6.94108151735258,42.05472492918699,44.54815353846159,265.059840622542,240.825,216.59015937745795,-2.772218215192936,0.7599230727624451,-3.532141287955381
2025-11-27,2317,63038658,14475516970,229.0,232.0,226.0,231.0,4.0,54522,224.4,229.45,239.275,26.915113871635594,12.146307798481587,48.32283709124353,47.65379799843462,261.79937568502186,239.275,216.75062431497815,-2.620167133371041,0.08390503153574791,-2.7040721649067887
2025-11-28,2317,56939840,12896392543,229.5,229.5,225.0,225.5,-5.5,59159,224.5,227.9,237.675,38.31862264356542,24.919182013003397,41.17742328358428,44.00441568118635,259.3228058934381,237.675,216.02719410656192,-2.9099257771473788,-0.5148611302008774,-2.3950646469465013
2025-12-01,2317,52409098,11697363425,225.0,226.0,222.0,222.0,-3.5,52888,224.9,226.5,236.2,34.057971014492736,33.09723584323114,37.10409892561725,41.81012889181142,257.8988478956839,236.2,214.50115210431608,-3.382985389483281,-1.088485982057358,-2.294499407425923
2025-12-02,2317,49869243,11112126391,220.5,225.0,220.5,222.0,0.0,42121,225.5,225.7,235.1,21.929824561403493,31.43547273982044,37.104098925617244,41.81012889181141,257.32970984965914,235.1,212.87029015034085,-3.715063599837805,-1.6138015056134476,-2.1012620942243574
2025-12-03,2317,53110402,12105405038,225.0,230.0,225.0,227.0,5.0,42615,225.5,225.5,234.1,31.039136302294178,29.008977292730027,47.25033714980092,46.2507230479803,255.89357703544832,234.1,212.30642296455167,-3.5340415298894925,-1.9978495104686567,-1.5361920194208358
2025-12-04,2317,25728854,5881293758,230.0,230.0,227.5,228.5,1.5,22327,225.0,224.7,233.125,50.134952766531704,34.36797121007635,50.069478538406955,47.54400947048009,254.0722551901199,233.125,212.1777448098801,-3.2322830246036176,-2.2447362132956488,-0.9875468113079688
2025-12-05,2317,35103317,8092547584,229.0,231.5,228.5,231.0,2.5,31120,226.1,225.3,232.475,75.64102564102564,52.27170490328373,54.76973780196271,49.71565204694075,252.83052750483276,232.475,212.11947249516723,-2.7595972096405603,-2.3477084125646313,-0.41188879707592907
2025-12-08,2317,29940997,6921563147,231.5,232.0,229.0,232.0,1.0,30589,228.1,226.5,231.6,88.46153846153845,71.4125056230318,56.67309441770492,50.59668872514226,250.39787222001507,231.6,212.80212777998491,-2.278038839402967,-2.3337744979322985,0.05573565852933138
2025-12-09,2317,54359440,12759646823,233.0,236.5,232.0,235.0,3.0,42902,230.7,228.1,231.025,94.31089743589742,86.13782051282038,62.235278872782786,53.24341995399388,248.63032589871543,231.025,213.41967410128458,-1.635472722101099,-2.1941141427660584,0.5586414206649595
2025-12-10,2317,36069288,8426123662,236.0,236.0,232.0,233.5,-1.5,39039,232.0,228.75,230.15,90.62499999999999,91.13247863247851,57.89938671573401,51.750545111498134,245.25993050943643,230.15,215.04006949056358,-1.2330579837922073,-2.001902910971288,0.7688449271790807
2025-12-11,2317,60054527,13752207520,234.0,234.5,226.0,226.0,-7.5,89601,231.5,228.25,228.85,68.74999999999999,84.56196581196569,41.16837096297114,44.96225726028564,240.2302460430348,228.85,217.46975395696518,-1.5020144368688193,-1.9019252161507942,0.39991077928197494
2025-12-12,2317,29684376,6726641967,227.0,228.5,225.0,227.0,1.0,31448,230.7,228.4,228.15,52.083333333333314,70.48611111111099,43.699119852466794,45.97973622997155,238.08529063490303,228.15,218.21470936509698,-1.6158462512522647,-1.8447094231710883,0.22886317191882366
2025-12-15,2317,44481528,9866068296,221.0,223.0,220.5,221.5,-5.5,71295,228.6,228.35,227.425,27.083333333333314,49.30555555555543,34.246301101747825,41.44187136349625,237.07525906387872,227.425,217.7747409361213,-2.125362957663782,-1.9008401300696272,-0.22452282759415487
2025-12-16,2317,63458370,13793757767,220.0,220.5,215.0,218.0,-3.5,89675,225.2,227.95,226.825,20.276162790697654,33.14760981912132,29.50745562041885,38.81649574696963,237.22343738260855,226.825,216.42656261739143,-2.7795385771296424,-2.0765798194816303,-0.7029587576480121
2025-12-17,2317,51129639,11120465506,218.0,219.5,216.0,216.5,-1.5,52205,221.8,226.9,226.2,9.060077519379824,18.806524547803487,27.598012653591987,37.713788698447,237.46676528556583,226.2,214.93323471443415,-3.3800517994788777,-2.33727421548108,-1.0427775839977977
2025-12-18,2317,50364181,10832883459,214.5,217.0,213.5,216.0,-0.5,46455,219.8,225.65,225.175,10.599932591843592,13.31205763397358,26.920551471646835,37.33307281947845,236.23517630962476,225.175,214.11482369037526,-3.851906297906595,-2.640200631966183,-1.211705665940412
2025-12-19,2317,41562299,9148598443,219.0,221.5,218.0,221.5,5.5,26550,218.7,224.7,225.0,17.542972699696644,12.400994270306578,44.427363909874735,44.02666680365833,236.17586685675855,225.0,213.82413314324145,-3.7389500639350786,-2.859950518359962,-0.8789995455751165
2025-12-22,2317,40062169,8987821737,224.5,225.5,223.0,224.0,2.5,30314,219.2,223.9,225.2,30.77294685990336,19.638617383814424,50.69145563168759,46.80785557533259,236.151712194905,225.2,214.24828780509498,-3.4084122730578486,-2.9696428692995394,-0.4387694037583092
2025-12-23,2317,29629268,6653399339,225.5,226.0,223.5,224.0,0.0,21819,220.4,222.8,225.45,43.81642512077293,30.710781560124204,50.691455631687596,46.80785557533259,236.04669759878223,225.45,214.85330240121775,-3.1106016132758896,-2.9978346180948092,-0.11276699518108035
2025-12-24,2317,36443763,8211187033,225.5,227.5,224.0,224.0,0.0,29599,221.9,221.85,225.3,55.55555555555554,43.38164251207717,50.691455631687596,46.80785557533259,235.88961755683297,225.3,214.71038244316705,-2.84182572184244,-2.9666328388443355,0.1248071170018954
2025-12-26,2317,28935431,6533625977,225.5,227.5,224.5,225.5,1.5,27254,223.8,221.8,225.025,68.57142857142856,55.981136415918904,55.47343722951301,48.717378241733996,235.28889302360483,225.025,214.76110697639518,-2.4792027217525003,-2.8691468154259683,0.38994409367346794
2025-12-29,2317,57945280,13368023317,227.0,233.0,226.5,231.0,5.5,51591,225.7,222.2,225.3,81.81929181929179,68.64875864875853,68.52940124535245,55.08432686292737,235.88961755683297,225.3,214.71038244316705,-1.728096921434144,-2.6409368366276036,0.9128399151934596
2025-12-30,2317,36162418,8276095353,230.5,231.0,228.0,228.0,-3.0,38132,226.5,222.85,225.6,83.27228327228325,77.88766788766776,57.753085244535896,51.34010860169567,236.13850084215005,225.6,215.06149915784994,-1.3592465431626692,-2.3845987779346167,1.0253522347719475
2025-12-31,2317,41319239,9518671728,228.5,231.5,228.0,230.5,2.5,37119,227.8,224.1,226.025,83.76068376068373,82.95075295075281,63.35541571541422,54.137749145515514,236.6338406529642,226.025,215.4161593470358,-0.8553410155350036,-2.078747225454694,1.2234062099196903
2026-01-02,2317,58776015,13613204429,232.0,233.5,229.0,232.0,1.5,45971,229.4,225.65,226.275,83.95368072787426,83.6622159202803,66.46806625299713,55.78049576022338,237.19505036618412,226.275,215.3549496338159,-0.3311376418605221,-1.7292253087358596,1.3980876668753375
2026-01-05,2317,64697110,15183814610,234.5,236.0,233.5,234.5,2.5,52049,231.2,227.5,226.575,88.65453542872895,85.45629997242888,71.22128219612122,58.451670017037216,238.03918335512913,226.575,215.11081664487085,0.28276685480022934,-1.3268268760286417,1.609593730828871
2026-01-06,2317,68919645,16207891463,237.0,239.0,232.5,236.0,1.5,82940,232.2,228.95,226.825,86.47642679900741,86.36154765187011,73.81911561112354,60.01247557700216,238.86773640000584,226.825,214.78226359999414,0.8801818666592283,-0.8854251274910676,1.7656069941502959
2026-01-07,2317,88280139,21020122381,237.5,241.5,235.0,238.5,2.5,65005,234.3,230.4,227.15,83.9879475363346,86.3729699213569,77.72831998179703,62.53837076471911,240.0538753868743,227.15,214.24612461312572,1.537641697982849,-0.40081176239628424,1.9384534603791335
2026-01-08,2317,89498594,20719981503,237.5,237.5,228.5,229.5,-9.0,106087,234.1,230.95,226.875,64.30468961778257,78.25635465104143,47.77037564306229,50.23590371157686,239.3243975757861,226.875,214.4256024242139,1.3172738541710487,-0.05719463908281763,1.3744684932538664
2026-01-09,2317,37370013,8591804743,230.0,232.0,227.0,230.5,1.0,35498,233.8,231.6,226.725,46.31185807656394,64.86816507689362,50.25568504726075,51.380360902848786,238.92120842721204,226.725,214.52879157278795,1.2093813970060125,0.19612056813494844,1.013260828871064
2026-01-12,2317,32968055,7573734159,233.0,233.0,228.5,228.5,-2.0,38285,232.6,231.9,226.85,22.14108631958528,44.25254467131051,45.23341851652557,48.955432068725415,239.06515452214958,226.85,214.6348454778504,0.9515239858709492,0.3472012516821486,0.6043227341888007
2026-01-13,2317,45735375,10407033498,230.0,230.5,226.0,226.5,-2.0,51794,230.7,231.45,226.825,13.41243356816213,27.288459321437028,40.51031981871914,46.58756902307748,239.0408708244647,226.825,214.6091291755353,0.5791112109261292,0.3935832435309447,0.18552796739518446
2026-01-14,2317,65365361,15210404940,228.0,234.5,227.5,234.5,8.0,52971,229.9,232.1,227.475,22.80311457174636,19.452211486497834,60.00089528458936,55.7973389608694,239.87046287961817,227.475,215.07953712038181,0.9189119005172302,0.4986489749282018,0.42026292558902834
2026-01-15,2317,35041875,8134428925,234.0,234.0,231.0,233.5,-1.0,33091,230.7,232.4,228.25,35.483870967741915,23.89980636921671,57.264821879749704,54.5315851161965,240.10537852622127,228.25,216.39462147377873,1.094893501757923,0.617897880294146,0.47699562146377705
2026-01-16,2317,48950439,11418317875,235.0,235.0,231.0,234.5,1.0,40375,231.5,232.65,229.15,52.68817204301073,36.991719194166244,59.42351650632347,55.61588159915195,239.99020295012878,229.15,218.30979704987124,1.3000654856159315,0.7543314013585032,0.5457340842574283
2026-01-19,2317,53439088,12286441632,233.5,233.5,229.0,229.5,-5.0,64724,231.7,232.15,229.825,41.93548387096772,43.369175627240026,45.89890471310363,49.28702148911723,238.83208054810387,229.825,220.8179194518961,1.0471368064663125,0.8128924823800651,0.2342443240862474
2026-01-20,2317,77123735,17372372600,228.5,228.5,223.5,223.5,-6.0,117356,231.1,230.9,229.925,25.806451612903203,40.14336917562712,34.80787234319374,42.968153393704746,238.59837881105048,229.925,221.25162118894954,0.3584076497939179,0.7219955158628356,-0.3635878660689177
2026-01-21,2317,81041618,17901650432,221.0,225.0,219.0,219.0,-4.5,106896,228.0,228.95,229.675,7.526881720430086,25.089605734766906,28.732751506468063,38.93627804063946,239.25766664347586,229.675,220.09233335652416,-0.5442537424684133,0.4687456641965858,-1.0129994066649992
2026-01-22,2317,47823356,10709313209,223.5,226.0,222.0,223.5,4.5,47343,226.0,228.35,229.65,9.374999999999977,14.236111111110992,40.78933300319783,44.5405669584048,239.29416922290253,229.65,220.0058307770975,-0.8862904031586538,0.19773845072553786,-1.0840288538841918
2026-01-23,2317,34322647,7654006218,225.5,226.5,221.5,221.5,-2.0,39340,223.4,227.45,229.525,14.583333333333309,10.495071684587693,37.49984756491599,42.66632917230639,239.5173720907502,229.525,219.5326279092498,-1.3037118278799653,-0.10255160499556282,-1.2011602228844025
2026-01-26,2317,39852299,8882149216,222.5,225.0,220.0,224.0,2.5,38954,222.3,227.0,229.45,24.999999999999975,16.319444444444322,44.076874263282974,45.7399067591481,239.58360745243283,229.45,219.31639254756715,-1.4164640913752464,-0.36533410227149954,-1.0511299891037469
2026-01-27,2317,37140264,8370439856,226.0,227.0,224.0,225.5,1.5,34151,222.7,226.9,229.175,29.166666666666643,22.916666666666544,47.91368355676127,47.556517545339545,239.42329254070978,229.175,218.92670745929024,-1.3690025987704075,-0.5660678015712811,-0.8029347971991264
2026-01-28,2317,80017265,18150589689,227.0,231.5,224.0,225.5,0.0,76165,224.0,226.0,229.05,37.49999999999998,30.555555555555433,47.91368355676127,47.55651754533954,239.41291464791567,229.05,218.68708535208435,-1.316216499450121,-0.7160975411470492,-0.6001189583030719
2026-01-29,2317,56613117,12688518717,226.5,227.5,222.0,224.0,-1.5,47910,224.1,225.05,228.725,38.577586206896534,35.08141762452095,43.82146132024133,45.77898768779761,239.29133806008457,228.725,218.15866193991542,-1.3795183703593068,-0.8487817069895007,-0.5307366633698061
2026-01-30,2317,72547288,15969960312,223.5,223.5,218.5,220.5,-3.5,68562,223.9,223.65,228.15,30.164124668434994,35.4139036251104,35.554934046407375,41.84848523976366,239.18222552343778,228.15,217.11777447656223,-1.6925951253980145,-1.0175443906712034,-0.6750507347268111
2026-02-02,2317,65660345,14146239487,219.5,220.0,213.5,214.5,-6.0,98433,222.0,222.15,227.15,18.47430985362018,29.07200690965047,25.815287301257346,36.12275775139499,239.27064354726986,227.15,215.02935645273016,-2.397226826634636,-1.29348087786389,-1.1037459487707462
2026-02-03,2317,42920416,9305896810,218.5,220.0,214.5,216.5,2.0,37764,220.2,221.45,226.175,12.535612535612515,20.391349019222464,32.95729615283086,39.11321371784767,238.42765277399036,226.175,213.92234722600966,-2.7624257170435556,-1.587269845699823,-1.1751558713437324
2026-02-04,2317,27678218,6006005709,214.5,219.0,214.0,219.0,2.5,27877,218.9,221.45,225.2,17.59259259259257,16.20083832727499,41.21116596537516,42.72288054801117,236.4356575241514,225.2,213.96434247584858,-2.8176393694489263,-1.8333437504496437,-0.9842956189992826
2026-02-05,2317,43304385,9395278758,217.5,220.0,215.0,215.5,-3.5,40001,217.2,220.65,224.5,19.444444444444425,16.524216524216403,34.31159844235926,39.21748874696951,236.3067777145161,224.5,212.6932222854839,-3.1079903578639403,-2.088273071932503,-1.0197172859314372
2026-02-06,2317,56581372,12094098268,215.0,216.5,210.5,215.0,-0.5,49991,216.1,220.0,223.725,21.03174603174601,19.35626102292757,33.3801809215502,38.728617297369446,235.88425573380226,223.725,211.56574426619773,-3.339940672344511,-2.3386065920149046,-1.0013340803296065
2026-02-09,2317,31063914,6790047933,219.0,220.5,217.5,218.5,3.5,27738,216.9,219.45,223.225,23.544973544973526,21.340388007054557,45.46917922759537,43.9918087193904,235.38014294445057,223.225,211.06985705554942,-3.204403845543311,-2.511766042720586,-0.6926378028227251
2026-02-10,2317,47159412,10395442089,220.0,222.0,218.0,221.0,2.5,41265,217.8,219.0,222.95,40.429505135387465,28.3354082373689,52.63209434705639,47.46326133516489,235.0450403058459,222.95,210.85495969415408,-2.8622664018039927,-2.5818661145372674,-0.2804002872667253
2026-02-11,2317,67662179,15227871661,222.5,227.0,220.5,227.0,6.0,58996,219.4,219.15,222.575,66.61998132586365,43.531486668741444,65.36914799432283,54.71741613553648,233.63517630962608,222.575,211.5148236903739,-2.0829591008480577,-2.4820847117994256,0.3991256109513679
2026-02-23,2317,89438337,20484840309,229.5,231.0,227.0,228.5,1.5,58657,222.0,219.6,222.325,83.18986131037778,63.413115923876184,67.88765742537477,56.340450271033895,232.5830456228288,222.325,212.0669543771712,-1.3289951573543988,-2.2514668009104204,0.9224716435560216
2026-02-24,2317,68380419,15807760926,229.5,232.5,228.0,232.0,3.5,52089,225.4,220.75,222.2,95.1773835920177,81.66240874275293,73.19441521586185,59.947769900436754,231.9077288796103,222.2,212.4922711203897,-0.4439351428524958,-1.8899604692988354,1.4460253264463396
2026-02-25,2317,168289021,40771218065,235.0,247.0,234.5,246.5,14.5,164175,231.0,223.95,223.05,94.72076258745149,91.02933582994888,85.09755529477229,70.73551905694674,237.1492907623036,223.05,208.95070923769643,1.411242192074667,-1.229719937024135,2.640962129098802
2026-02-26,2317,122692650,30070220979,253.5,253.5,241.5,243.0,-3.5,133219,235.4,226.6,224.025,90.64626835413706,93.5148048445353,75.63892137397123,66.1070572199847,240.5944749464184,224.025,207.45552505358162,2.5694438967375675,-0.4698871702717944,3.039331067009362
2026-03-02,2317,75106481,17837046251,234.0,241.0,232.5,239.0,-4.0,78895,237.8,228.6,225.025,80.16353403419343,88.51018832526056,65.87604896070118,61.180024783650865,242.6416824345563,225.025,207.40831756544372,3.128497153704359,0.24978969452343636,2.8787074591809225
2026-03-03,2317,87819659,20415819056,239.0,240.0,228.0,229.0,-10.0,122333,237.9,229.95,225.3,57.934969853574465,76.24825741396822,47.859028748800355,50.955299520950916,242.98445645192385,225.3,207.61554354807618,2.7331286552742995,0.746457486673609,1.9866711686006906
2026-03-04,2317,122301965,26748024357,224.5,225.0,216.5,217.0,-12.0,133412,234.9,230.15,225.075,33.19162185441251,57.096708580726705,34.60777133827348,41.90481455481028,243.05909019105553,225.075,207.09090980894445,1.4349552886379229,0.8841570470664718,0.5507982415714511
2026-03-05,2317,55660316,12480037425,224.5,228.0,222.0,224.0,7.0,47861,230.4,230.7,225.075,17.855355355355314,36.32731568778067,44.9760880896096,47.736359506557754,243.05909019105553,225.075,207.09090980894445,0.9599196847075859,0.8993095745946946,0.0606101101128913
2026-03-06,2317,37319287,8284985732,221.0,223.5,219.0,223.0,-1.0,31086,226.4,230.9,224.95,13.063063063063021,21.370013424276852,43.818151130641084,47.01038077517225,242.95527700425714,224.95,206.94472299574284,0.49702945730109604,0.8188535511359749,-0.32182409383487887
2026-03-09,2317,93407607,19576427237,208.0,212.5,206.0,210.5,-12.5,110783,220.7,229.25,224.2,15.770507349454675,15.562975255957575,31.85716143962514,39.021693634630545,243.2693471309335,224.2,205.13065286906647,-0.8684489767900345,0.481393045550773,-1.3498420223408076
2026-03-10,2317,69438646,14721492405,216.0,216.5,209.5,209.5,-1.0,76351,216.8,227.35,223.475,11.46989094357511,13.434487118697506,31.065697819362253,38.45863939837458,243.59333740645576,223.475,203.35666259354423,-2.008143488094589,-0.01651426117829946,-1.9916292269162899
2026-03-11,2317,54702636,11869345300,212.5,220.0,212.5,219.0,9.5,47571,217.2,226.05,223.4,14.736842105263115,13.992413466097538,45.948965325823885,46.37490693323238,243.5732496142786,223.4,203.2267503857214,-2.1203469543520725,-0.4372807998130541,-1.6830661545390184
