date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2025-09-24,2382,29865786,8424410645,283.0,284.0,280.0,283.5,-3.0,66664,282.3,277.8,269.025,80.7862138454244,84.84827272826364,69.58917541254105,62.80052790544842,289.617413651635,269.025,248.43258634836496,3.9176808339291256,1.536897814267214,2.3807830196619113
2025-09-25,2382,22386647,6377953588,281.5,288.0,280.0,285.0,1.5,23877,283.4,279.3,269.975,81.54180814940578,82.63051156360973,71.84897139507085,64.07665709323386,291.64635205749664,269.975,248.3036479425034,4.288884396898993,2.08729513079357,2.2015892661054233
2025-09-26,2382,29718734,8422304354,287.0,289.0,279.0,285.0,0.0,38539,284.2,280.4,271.1,75.84005376344088,79.38935858609032,71.84897139507083,64.07665709323386,293.42845717912456,271.1,248.77154282087548,4.530837223762546,2.576003549387365,1.9548336743751813
2025-09-30,2382,41755376,12213863001,288.0,298.0,287.5,290.0,5.0,51850,286.0,281.8,272.8,74.5483870967742,77.31008300320691,78.9468729542714,68.28294360752146,295.44597094407675,272.8,250.15402905592327,5.0676283305786,3.074328505625612,1.993299824952988
2025-10-01,2382,36304344,10586997656,293.0,297.5,285.5,286.5,-3.5,83026,286.0,283.1,274.45,65.66666666666669,72.01836917562723,65.46655794687307,62.744584888292664,296.01362678215446,274.45,252.88637321784555,5.151238134145842,3.489710431329658,1.6615277028161843
2025-10-02,2382,31036103,9071888452,292.0,295.0,289.5,294.0,7.5,30849,288.1,285.2,276.475,66.98245614035089,69.06583663459723,75.79792380063681,68.61841776480023,297.38546388772716,276.475,255.56453611227292,5.756331420312222,3.9430346291261706,1.8132967911860511
2025-10-03,2382,40685629,12103938710,294.5,300.0,294.0,300.0,6.0,43812,291.1,287.25,278.625,77.64912280701756,70.09941520467835,81.08067623682884,72.371317981283,299.922593760799,278.625,257.327406239201,6.643440616934754,4.483115826687888,2.1603247902468663
2025-10-07,2382,41733132,12908093891,310.5,314.0,305.0,308.5,8.5,91528,295.8,290.0,281.125,87.74436090225566,77.45864661654134,86.0965337166997,76.63438164454145,304.0615973936856,281.125,258.1884026063144,7.940823142870556,5.174657289924421,2.766165852946135
2025-10-08,2382,24129909,7371025613,307.0,308.0,303.5,306.0,-2.5,43197,299.0,292.5,283.425,87.14285714285717,84.17878028404344,78.91727609278585,73.06355931631357,306.6505785719093,283.425,260.1994214280907,8.667367023385793,5.873199236616696,2.7941677867690977
2025-10-09,2382,38277955,11524501842,310.0,311.0,298.0,298.0,-8.0,64800,301.3,293.65,285.2,71.90476190476193,82.26399331662489,60.1820934977433,62.954594663074644,307.1485762636224,285.2,263.2514237363776,8.49964650785347,6.398488690864051,2.101157816989419
2025-10-13,2382,30591821,8915433537,289.5,295.0,287.0,294.5,-3.5,29248,301.4,294.75,286.275,58.57142857142859,72.53968253968253,53.67772962645234,59.10185465261625,307.8306837052337,286.275,264.71931629476626,7.992177197874014,6.717226392266044,1.2749508056079701
2025-10-14,2382,31282060,9065931250,299.0,299.0,284.0,284.0,-10.5,39438,298.2,294.65,286.975,32.857142857142875,54.444444444444436,38.94563815732819,49.345346495688666,307.241906522702,286.975,266.70809347729806,6.6659015026151565,6.706961414335867,-0.04105991172071022
2025-10-15,2382,17058294,4865263013,285.0,288.0,281.5,286.0,2.0,20461,293.7,294.75,287.575,19.377289377289394,36.93528693528693,42.45528332438781,51.00445679530286,306.9612709152641,287.575,268.1887290847359,5.710376083222968,6.507644348113287,-0.7972682648903184
2025-10-16,2382,15861395,4597312212,287.5,292.0,286.0,291.5,5.5,14739,290.8,294.9,288.35,14.871794871794885,22.36874236874236,51.415590989292156,55.33680245298769,307.0505347517098,288.35,269.64946524829026,5.335415984460212,6.273198675382671,-0.9377826909224591
2025-10-17,2382,13199377,3814654820,289.5,291.5,287.5,288.5,-3.0,15042,288.9,295.1,289.1,22.05128205128206,18.766788766788753,46.78021434551223,52.604476697192396,306.51723284565975,289.1,271.6827671543403,4.741525126632268,5.966863965632591,-1.2253388390003224
2025-10-20,2382,22761850,6728966115,291.0,297.5,290.5,296.5,8.0,21532,289.3,295.35,290.275,32.82051282051283,23.247863247863233,58.43770840752413,58.490468616690286,306.30458202823974,290.275,274.2454179717602,4.860368185295499,5.745564809565172,-0.8851966242696729
2025-10-21,2382,17705613,5192281054,297.0,297.5,291.0,291.0,-5.5,26767,290.7,294.45,290.85,33.29856584093874,29.39012023757785,49.70495393888877,53.565277538030564,306.0982785913674,290.85,275.60172140863267,4.459343593817437,5.488320566415625,-1.0289769725981888
2025-10-22,2382,12550601,3622788155,289.0,291.5,287.0,289.5,-1.5,14392,291.4,292.55,291.275,35.15862668405043,33.75923511516731,47.44884990533488,52.27249793800802,305.8608664466687,291.275,276.68913355333126,3.9746736877441435,5.185591190681329,-1.2109175029371855
2025-10-23,2382,34466817,10222785215,289.5,303.0,289.5,293.5,4.0,30336,291.8,291.3,291.9,38.37866246222575,35.61195166240495,53.9515009276322,55.3660662531118,305.7224455144542,291.9,278.07755448554576,3.8687394458035556,4.922220841705775,-1.0534813959022191
2025-10-27,2382,45895629,14048194179,303.5,310.0,301.0,309.5,16.0,43516,296.0,292.45,293.05,60.392737197085495,44.643342114453866,70.80828228868677,65.10828710884803,308.60281325034015,293.05,277.4971867496599,5.018007610142945,4.9413781953932086,0.07662941474973639
2025-10-28,2382,18741550,5717935073,308.0,308.5,303.0,304.0,-5.5,43361,297.5,293.4,294.075,77.66897864817084,58.813459435827326,61.7438178187403,60.24073656447454,309.6771633115408,294.075,278.47283668845915,5.42249967496565,5.037602491307696,0.38489718365795333
2025-10-29,2382,13464651,4139832234,307.0,309.0,305.0,308.0,4.0,14390,300.9,295.8,295.225,89.6198830409357,75.8938662953973,65.49200997241601,62.440021599194495,311.36338591681186,295.225,279.0866140831882,5.996702863359872,5.2294225657181315,0.7672802976417401
2025-10-30,2382,21037837,6441208490,308.0,310.0,303.0,306.0,-2.0,35471,304.2,297.8,296.275,84.40757691329777,83.89881286746807,61.951322486749696,60.634035714057156,312.3481919667511,296.275,280.2018080332489,6.218694502547862,5.427276953084077,0.7914175494637847
2025-10-31,2382,13735019,4149904238,306.0,306.5,300.5,300.5,-5.5,35750,305.6,298.7,296.8,77.6570048309179,83.89482159505043,52.794093085561,55.8500258873567,312.70408752491016,296.8,280.89591247508986,5.883004823819931,5.518422527231248,0.3645822965886829
2025-11-03,2382,12063356,3598854680,300.0,302.5,296.0,297.5,-3.0,17159,303.2,299.6,297.35,62.31884057971018,74.79447410797526,48.25507548860063,53.37621438012402,312.5358486756581,297.35,282.16415132434196,5.313641060442535,5.477466233873505,-0.16382517343097014
2025-11-04,2382,20690113,6011968408,297.5,298.5,287.0,287.5,-10.0,33642,299.9,298.7,297.025,35.50724637681163,58.49436392914655,36.16371633123603,46.05354070746232,312.75228520756303,297.025,281.2977147924369,4.009283228047821,5.183829632708369,-1.174546404660548
2025-11-05,2382,19352306,5498553113,282.0,290.0,280.0,289.5,2.0,21347,296.2,298.55,296.5,26.497584541062835,41.4412238325282,39.68985417695818,47.601832077649334,312.49374877881945,296.5,280.50625122118055,3.101204775567112,4.767304661280117,-1.6660998857130052
2025-11-06,2382,15069094,4411906735,289.5,297.0,287.0,293.0,3.5,13575,293.6,298.9,295.725,25.724637681159454,29.24315619967796,45.80207692114301,50.290586388533065,310.7930954337297,295.725,280.6569045662703,2.6336082127908185,4.340565371582257,-1.7069571587914387
2025-11-07,2382,9974302,2872971344,290.0,291.5,286.5,287.0,-6.0,22015,290.9,298.25,294.775,32.77777777777781,28.333333333333353,38.08293240741995,45.93866284740458,309.52449151666065,294.775,280.0255084833393,1.7586125215810284,3.8241748015820116,-2.065562280000983
2025-11-10,2382,9651296,2794063223,288.0,291.5,286.0,291.5,4.5,9188,289.7,296.45,294.45,35.00000000000003,31.16747181964575,46.040174789100256,49.470384723717316,309.18736747184045,294.45,279.71263252815953,1.412007777509757,3.341741396767561,-1.9297336192578038
2025-11-11,2382,12190691,3584413224,294.0,297.5,291.0,291.5,0.0,13962,290.5,295.2,294.3,33.333333333333364,33.703703703703724,46.04017478910025,49.47038472371733,309.0932417001808,294.3,279.50675829981924,1.124360097368367,2.898265136887722,-1.773905039519355
2025-11-12,2382,16108479,4631667064,288.0,289.5,285.5,288.0,-3.5,27441,290.2,293.2,294.5,35.61844863731658,34.650593990216656,40.52650817318736,46.71740315702656,308.83178286187814,294.5,280.16821713812186,0.6069796061194666,2.440008030734071,-1.8330284246146045
2025-11-13,2382,25420381,7306983468,292.0,293.5,285.0,285.0,-3.0,23454,288.6,291.1,294.45,30.24807826694622,33.06662007919872,36.19221126951772,44.43485636126113,308.90648643343354,294.45,279.99351356656643,-0.044608865441546186,1.9430846514989475,-1.9876935169404937
2025-11-14,2382,20227273,5666155427,281.0,282.5,278.0,279.5,-5.5,23536,287.1,289.0,293.85,19.909324879412342,28.59195059455838,29.454412189472734,40.52558016484336,309.67750770020194,293.85,278.0224922997981,-0.9933507293090997,1.3557975753373381,-2.349148304646438
2025-11-17,2382,13654094,3793065525,281.0,282.5,275.0,276.0,-3.5,15027,284.0,286.85,293.225,11.32791327913282,20.495105475163793,25.87772343373775,38.22113593146323,310.74491723724606,293.225,275.705082762754,-2.004549047389901,0.6837282507918903,-2.688277298181791
2025-11-18,2382,19023300,5181896439,275.0,278.5,270.0,270.0,-6.0,24539,279.7,285.1,291.9,3.9205058717254126,11.71924801009019,20.821064007665598,34.58990234098125,312.0410029541737,291.9,271.7589970458263,-3.252587056742186,-0.1035348107149251,-3.149052246027261
2025-11-19,2382,14761573,3968862865,271.0,273.5,267.0,267.0,-3.0,21963,275.5,282.85,290.7,1.4814814814815103,5.576633544113246,18.690584707361253,32.90650350207271,313.5853665035115,290.7,267.81463349648845,-4.432644334078077,-0.9693567153875555,-3.4632876186905213
2025-11-20,2382,10369655,2844642193,275.0,276.5,272.5,274.0,7.0,11037,273.3,280.95,289.925,7.650273224043744,4.35075352575022,36.40481255199433,40.21744979209151,313.942233396042,289.925,265.907766603958,-4.748271610234951,-1.7251396943570347,-3.023131915877917
2025-11-21,2382,14481053,3893703258,267.5,272.0,266.5,270.0,-4.0,16430,271.4,279.25,288.75,11.413714084258798,6.848489596594682,31.787897041685024,37.69009051619927,314.2087902304886,288.75,263.2912097695114,-5.260534899415063,-2.4322187353686404,-2.8283161640464227
2025-11-24,2382,15676654,4268693515,272.0,274.0,270.0,272.0,2.0,9382,270.6,277.3,286.875,18.203837541048923,12.422608283117151,36.486572730472574,39.72953407821344,311.4531915526758,286.875,262.2968084473242,-5.44238750604427,-3.0342524895037664,-2.4081350165405033
2025-11-25,2382,9487541,2621988947,278.0,279.5,274.0,275.0,3.0,14906,271.6,275.65,285.425,21.047391477499033,16.88831436760225,43.31920451276213,42.756163477781016,309.1995136648466,285.425,261.6504863351534,-5.283526870143589,-3.484107365631731,-1.7994195045118584
2025-11-26,2382,9642937,2688136980,278.0,281.0,276.5,279.5,4.5,13323,274.1,274.8,284.0,44.36728395061731,27.872837656388423,52.299375080938795,47.05138204911064,305.4988371778571,284.0,262.5011628221429,-4.7398779175701975,-3.7352614760194243,-1.0046164415507732
2025-11-27,2382,6596605,1849449783,279.0,282.0,278.0,281.5,2.0,7214,275.6,274.45,282.775,68.8271604938272,44.74727864064784,55.92054679272989,48.887031731743456,301.76572141863176,282.775,263.7842785813682,-4.1003822662084985,-3.8082856340572393,-0.29209663215125925
2025-11-28,2382,13070062,3658596350,281.0,284.0,276.0,282.0,0.5,11412,278.0,274.7,281.85,87.85714285714289,67.0171957671958,56.875400682460395,49.35969966461284,299.0112936575292,281.85,264.6887063424708,-3.5127388668087747,-3.7491762806075464,0.2364374137987717
2025-12-01,2382,17764157,5080885578,283.0,288.0,282.0,287.0,5.0,13495,281.0,275.8,281.325,92.55675526024368,83.08035287040458,65.5753551726044,53.94614008446027,297.1277687447497,281.325,265.5222312552503,-2.6134428830418983,-3.5220296010944168,0.9085867180525184
2025-12-02,2382,15836911,4592279951,288.0,293.0,287.5,288.5,1.5,12369,283.7,277.65,281.375,88.97971123508644,89.79786978415767,67.84573509535177,55.255400526901234,297.26170828082434,281.375,265.48829171917566,-1.7594253130474158,-3.1695087434850167,1.4100834304376009
2025-12-03,2382,15038614,4390231214,287.5,293.0,287.5,292.5,4.0,13852,286.3,280.2,281.525,92.1603042270002,91.23225690744344,73.32004818572865,58.63270740594886,297.76838326827544,281.525,265.2816167317245,-0.751184478287712,-2.6858438904455557,1.9346594121578438
2025-12-04,2382,11696629,3433330100,293.0,294.5,292.0,294.5,2.0,10314,288.9,282.25,281.6,93.71069182389942,91.61690242866202,75.73034962850448,60.24833017097677,298.066936569987,281.6,265.13306343001307,0.20685246607718,-2.1073046191410088,2.3141570852181887
2025-12-05,2382,22303251,6639572404,294.5,301.0,294.0,297.5,3.0,16120,292.0,285.0,282.125,95.05008152806901,93.64035919298955,79.04351299631087,62.60741878179131,299.86725183002363,282.125,264.38274816997637,1.19441015791773,-1.4469616637292608,2.641371821646991
2025-12-08,2382,11252879,3336217449,297.5,298.0,295.0,297.5,0.0,10743,294.1,287.55,282.425,91.01234567901241,93.25770634366029,79.04351299631087,62.60741878179131,300.9756738422086,282.425,263.8743261577914,1.9545261824889053,-0.7666640944856276,2.721190276974533
2025-12-09,2382,15286479,4533030235,299.0,301.5,293.5,296.0,-1.5,63217,295.6,289.65,282.65,83.82280319535228,89.9617434674779,72.32417619756343,60.524559704961725,301.73690650681914,282.65,263.5630934931808,2.408126758064725,-0.13170592397555692,2.5398326820402817
2025-12-10,2382,10284410,3015933639,297.5,298.5,291.0,292.5,-3.5,24170,295.6,290.95,282.875,76.37908496732034,83.73807794722835,58.73277398883373,55.85518177153966,302.31175641664464,282.875,263.43824358335536,2.4568665052188408,0.38600856186332255,2.0708579433555183
2025-12-11,2382,11325210,3277814306,295.0,295.0,287.5,288.0,-4.5,17566,294.3,291.6,283.025,57.96882855706392,72.72357223991217,45.817504805893215,50.46451322879446,302.5710354036337,283.025,263.47896459636627,2.1080800791405068,0.7304228653187594,1.3776572138217473
2025-12-12,2382,6348791,1823823397,290.0,290.5,285.5,286.5,-1.5,8395,292.1,292.05,283.375,33.908371040724056,56.085428188369434,42.20803343321891,48.77470568080082,302.90670499469996,283.375,263.84329500530004,1.6911325364393406,0.9225647995428756,0.768567736896465
2025-12-15,2382,8548326,2425935828,282.5,285.5,280.5,285.0,-1.5,10846,289.6,291.85,283.825,19.482600732600805,37.11993344346292,38.6552596751574,47.077067090465135,303.068895135861,283.825,264.581104864139,1.2255339484377146,0.9831586293218434,0.24237531911587118
2025-12-16,2382,27400395,7569874208,282.0,282.5,273.0,273.0,-12.0,35148,285.0,290.3,283.975,9.22619047619055,20.87238741650513,21.648161246520655,36.21689964120897,302.8283153583117,283.975,265.1216846416883,-0.11048242618966242,0.7644304182195422,-0.8749128444092046
2025-12-17,2382,50920956,13626509549,269.5,271.0,265.0,265.0,-8.0,57717,279.5,287.55,283.875,7.142857142857217,11.950549450549518,16.128890922683645,31.070852942890813,303.1048595938706,283.875,264.6451404061294,-1.794136481226019,0.2527170383304299,-2.046853519556449
2025-12-18,2382,30614675,8008984300,265.0,265.5,260.0,260.0,-5.0,37018,273.9,284.1,283.175,7.342274936187702e-14,5.456349206349276,13.600509274850802,28.35870401352889,304.6768022500444,283.175,261.67319774995565,-3.4916530601721547,-0.4961569813700871,-2.9954960788020677
2025-12-19,2382,22665570,5969889171,262.5,265.0,261.5,265.0,5.0,19044,269.6,280.85,282.925,4.016064257028186,3.719640466628487,26.958849996439266,34.514577367567476,305.13822804096674,282.925,260.7117719590333,-4.382964874900097,-1.2735185600760892,-3.1094463148240075
2025-12-22,2382,19486070,5194453994,267.5,268.5,265.0,267.0,2.0,20385,266.0,277.8,282.675,10.076670317634246,4.697578191554164,31.87425576295166,36.851965086931216,305.47911147139973,282.675,259.8708885286003,-4.87179362005844,-1.9931735720725596,-2.878620047985881
2025-12-23,2382,18187170,4824336647,268.0,268.0,263.5,264.5,-2.5,23003,264.3,274.65,282.15,14.36238460334853,9.485039726003649,29.02566086813402,35.16245789543896,306.09180444327615,282.15,258.2081955567238,-5.398690287973864,-2.6742769152528205,-2.724413372721043
2025-12-24,2382,14914341,3946822666,265.5,267.0,263.5,264.0,-0.5,17264,264.1,271.8,281.375,14.71790504577397,13.05231998891891,28.432754173664183,34.81864203909839,306.579910235904,281.375,256.170089764096,-5.789863571520414,-3.297394246506339,-2.4924693250140746
2025-12-26,2382,16607988,4359147506,265.0,265.0,261.0,263.0,-1.0,20929,264.7,269.3,280.45,12.578867612618891,13.886385753913792,27.13921864287957,34.100480967319676,306.89598268168555,280.45,254.0040173183144,-6.110129094851516,-3.8599412161753746,-2.250187878676141
2025-12-29,2382,14666887,3863685602,262.0,265.0,260.5,263.0,0.0,13882,264.3,266.95,279.5,12.73759777134905,13.3447901432473,27.13921864287957,34.100480967319676,306.99909089406435,279.5,252.00090910593568,-6.291418275867613,-4.3462366281138225,-1.9451816477537909
2025-12-30,2382,12494721,3271297282,263.0,263.0,260.5,263.0,0.0,16221,263.5,264.75,278.3,17.456922162804588,14.257795848924173,27.139218642879577,34.100480967319676,306.4716169220017,278.3,250.12838307799828,-6.361756884631006,-4.7493406794172595,-1.612416205213747
2025-12-31,2382,24493074,6593075424,263.5,272.5,263.5,272.0,9.0,23609,265.0,264.65,277.475,45.53535353535361,25.24329115650241,55.847116082572846,46.503605483143865,305.3685028277183,277.475,249.58149717228173,-5.62641810933593,-4.924756165400994,-0.7016619439349361
2026-01-02,2382,23284219,6418480280,274.0,280.0,270.0,277.0,5.0,22413,267.6,265.85,276.7,69.29603729603737,44.096104331398514,64.82898558377471,51.91792900239967,303.72850347318507,276.7,249.67149652681488,-4.58731886248836,-4.857268704818467,0.26994984233010744
2026-01-05,2382,26091670,7250166679,277.5,280.0,275.0,278.0,1.0,33325,270.6,267.65,275.875,90.1196581196582,68.31701631701638,66.42276908965486,52.94370399579266,301.6584733889749,275.875,250.0915266110251,-3.64116054814923,-4.6140470734846195,0.9728865253353893
2026-01-06,2382,24217657,6736960407,277.0,282.0,273.5,282.0,4.0,23804,274.4,269.35,275.1,91.45299145299153,83.62289562289568,72.2839213035915,56.904191518069304,299.1074988284908,275.1,251.09250117150924,-2.539285395340471,-4.1990947378557895,1.6598093425153184
2026-01-07,2382,19165223,5408003066,282.0,285.0,280.5,282.0,0.0,19266,278.2,270.85,274.325,92.49956392813544,91.35740450026172,72.2839213035915,56.904191518069304,296.30516150987205,274.325,252.34483849012796,-1.647055171398108,-3.688686824564253,2.041631653166145
2026-01-08,2382,25077378,6898645943,280.5,281.0,272.0,273.0,-9.0,50794,278.4,271.7,273.175,79.59183673469397,87.84813070527365,47.103333517335415,46.65710151584318,292.77672186314203,273.175,253.57327813685802,-1.6471932560997402,-3.2803881108713506,1.6331948547716104
2026-01-09,2382,50339272,14224574403,278.0,287.5,277.0,283.0,10.0,39195,279.6,273.6,272.7,74.03628117913841,82.04256061398928,63.55908480637975,56.11356537446153,290.8091137276235,272.7,254.59088627237648,-0.8308092112807799,-2.7904723309532367,1.9596631196724568
2026-01-12,2382,20975317,5888590408,285.5,286.0,278.0,280.5,-2.5,49499,280.1,275.35,272.325,69.47593852355766,74.36801881246335,58.27177836969276,53.55735850268618,289.4342811070477,272.325,255.2157188929523,-0.3811543703396296,-2.3086087388305154,1.9274543684908858
2026-01-13,2382,19233920,5384097035,284.0,285.0,277.0,279.0,-1.5,15774,279.5,276.95,271.95,73.99691358024701,72.5030444276477,55.065268035174356,52.02597386466083,288.1020896480924,271.95,255.79791035190757,-0.1441751716496924,-1.8757220253943507,1.7315468537446583
2026-01-14,2382,28468651,8106368383,282.0,287.0,280.0,286.0,7.0,21137,280.3,279.25,272.0,76.6953262786597,73.38939279415479,65.42392834987363,58.05366053259038,288.31870092868877,272.0,255.6812990713112,0.6015398720150529,-1.38026964591247,1.9818095179275228
2026-01-15,2382,15829638,4472162893,285.5,285.5,279.5,283.0,-3.0,15215,282.3,280.35,272.5,75.65988223246298,75.45070736378989,58.66231073666399,54.871658267270895,289.5088212407559,272.5,255.49117875924412,0.9396181555470662,-0.9162920856205627,1.855910241167629
2026-01-16,2382,24727059,7126021708,286.0,290.0,285.5,289.5,6.5,22642,283.6,281.6,273.725,86.5395118620926,79.63157345773841,67.22477172496917,59.98881871418068,291.88670421518634,273.725,255.5632957848137,1.7123049229234653,-0.39057268391175715,2.1028776068352224
2026-01-19,2382,16471514,4675153175,288.5,288.5,281.5,282.0,-7.5,46145,283.9,282.0,274.825,74.58183990442063,78.92707799965872,52.56720204014677,52.580241291177046,292.1751440916214,274.825,257.4748559083786,1.6998822486693825,0.0275183026044708,1.6723639460649118
2026-01-20,2382,13982826,3900575858,281.0,282.0,277.0,277.5,-4.5,28928,283.6,281.55,275.45,61.1111111111112,74.07748762587481,45.606439206518445,48.694446338780075,292.23064361101876,275.45,258.6693563889812,1.3118031477732188,0.2843752716382204,1.0274278761349984
2026-01-21,2382,15233756,4205250605,275.5,279.5,273.5,275.0,-2.5,22828,281.4,280.85,275.85,31.734006734006822,55.80898591651288,42.00162907610176,46.632587189547245,292.18125837159846,275.85,259.5187416284016,0.7933730470965088,0.3861748267298781,0.4071982203666307
2026-01-22,2382,17312431,4871112474,279.5,283.0,278.5,283.0,8.0,13240,281.4,281.85,276.775,32.4074074074075,41.750841750841836,55.216690413002375,53.428317721273984,292.51499682338135,276.775,261.0350031766186,1.0163309676820518,0.5122060549203128,0.504124912761739
2026-01-23,2382,12404272,3483241653,284.5,285.5,278.5,280.0,-3.0,21506,279.5,281.55,277.575,35.35353535353544,33.164983164983255,50.211352888416016,50.81513925029558,292.22517064747234,277.575,262.92482935252764,0.9401147405888537,0.597787792054021,0.3423269485348327
2026-01-26,2382,19071978,5438343698,283.0,287.0,280.5,287.0,7.0,19803,280.5,282.2,278.775,59.59595959595968,42.45230078563421,60.065787203136125,56.19843972673748,292.3450957992226,278.775,265.2049042007774,1.4280921724607083,0.7638486681353585,0.6642435043253498
2026-01-27,2382,11372092,3269779197,287.5,290.0,285.0,287.5,0.5,13333,282.5,283.05,280.0,68.68686868686878,54.54545454545464,60.71376560579411,56.56413746368379,291.9833217431552,280.0,268.0166782568448,1.8340221584291498,0.9778833661941168,0.8561387922350331
2026-01-28,2382,15566496,4477175391,288.0,292.0,284.5,287.0,-0.5,19826,284.9,283.15,281.2,79.87987987987997,69.38756938756949,59.58577677835013,56.060090308160625,290.67839648885956,281.2,271.7216035111404,2.091271894918009,1.2005610719388953,0.8907108229791136
2026-01-29,2382,11253021,3195882668,287.0,288.0,281.5,283.0,-4.0,21269,284.9,283.15,281.75,69.7242697242698,72.76367276367286,50.78035544501499,52.06308634000049,290.25588031893096,281.75,273.24411968106904,1.9499003563275892,1.350428928816634,0.5994714275109552
2026-01-30,2382,19845894,5541322667,282.5,283.0,276.5,280.0,-3.0,49295,284.9,282.2,281.9,53.153153153153234,67.58576758576768,44.96602053693796,49.22816890328126,290.1680106434404,281.9,273.63198935655953,1.5776018533712772,1.3958635137275626,0.18173833964371466
2026-02-02,2382,17031984,4668674024,279.5,279.5,271.5,273.0,-7.0,23630,282.1,281.3,281.65,31.267853219072816,51.381758698831966,34.28088740157145,43.30312932158969,290.64499861034074,281.65,272.6550013896592,0.70953206497677,1.2585972239774041,-0.5490651590006341
2026-02-03,2382,14546068,4010779222,278.5,281.0,272.0,276.5,3.5,13188,279.9,281.2,281.375,22.280817402768704,35.56727459166493,42.28156587562833,46.75392959469478,290.64255091704445,281.375,272.10744908295555,0.30053685110669903,1.0669851494032632,-0.7664482982965641
2026-02-04,2382,9783637,2697207864,274.5,278.5,272.5,278.0,1.5,8914,278.1,281.5,281.175,21.138211382113905,24.895627334651824,45.59331475845791,48.20880096695257,290.55196646042793,281.175,271.7980335395721,0.09633220376002782,0.872854560274616,-0.7765223565145882
2026-02-05,2382,11581789,3188103544,275.5,281.5,272.0,273.0,-5.0,12318,276.1,280.5,281.175,21.138211382113905,21.519080055665523,37.27577203826063,43.90263240291948,290.55196646042793,281.175,271.7980335395721,-0.46361539406160546,0.6055605694073718,-1.0691759634689773
2026-02-06,2382,18595396,5134411558,273.5,280.0,268.5,279.5,6.5,14058,276.0,280.45,281.0,28.61096696073352,23.62912990832046,50.86941722419931,50.13800465125787,290.36482781475513,281.0,271.63517218524487,-0.37851889213771983,0.4087446770983535,-0.7872635692360733
2026-02-09,2382,12804351,3630104896,284.0,285.0,281.5,284.0,4.5,12999,278.2,280.15,281.175,40.02767687251349,29.92561840512032,58.18829407180475,53.9539011419452,290.62632265875817,281.175,271.72367734124185,0.0514401209609332,0.33728376587086945,-0.28584364490993625
2026-02-10,2382,15443379,4398056498,285.0,287.0,282.5,285.0,1.0,12479,279.9,279.9,281.475,65.79378068739778,44.81080817354828,59.74306877315322,54.78205292738434,291.0116398694693,281.475,271.9383601305307,0.4674884631782561,0.3633247053323468,0.10416375784590931
2026-02-11,2382,16720496,4759701431,286.0,286.5,281.0,286.0,1.0,26118,281.5,279.8,281.475,81.72247533949668,62.51464429980266,61.416906724930286,55.64122728375685,291.0116398694693,281.475,271.9383601305307,0.8678968399789824,0.4642391322616739,0.40365770771730847
2026-02-23,2382,22367379,6391372697,288.0,288.5,282.5,283.5,-2.5,33497,283.6,279.85,281.5,84.7366597366598,77.41763858785144,54.77432948458095,52.93337634704846,291.0551033484724,281.5,271.9448966515276,0.9722863449940178,0.5658485748081427,0.4064377701858751
2026-02-24,2382,13613344,3860242168,286.5,286.5,282.0,284.0,0.5,17085,284.5,280.25,281.225,82.36486486486494,82.94133331367384,55.887563593349896,53.42160943647342,290.1383327100446,281.225,272.31166728995544,1.0828788478406182,0.6692546294146378,0.4136242184259804
2026-02-25,2382,49605894,14652320929,285.5,299.0,285.5,297.5,13.5,42027,287.2,282.7,282.0,82.52732240437166,83.20961566863217,75.15317871653498,64.21510962457766,293.39736811724634,282.0,270.60263188275366,2.234107972887557,0.9822252981092217,1.2518826747783354
2026-02-26,2382,25012945,7332490439,302.0,302.0,290.0,291.5,-6.0,44082,288.5,284.2,282.7,80.41289454367514,81.76836060430394,61.276642658452914,57.80393781208822,294.6138574777442,282.7,270.7861425222558,2.6319757150423584,1.312175381495849,1.3198003335465094
2026-03-02,2382,45426013,13551548510,291.5,302.0,289.0,301.0,9.5,39434,291.5,286.5,284.0,86.91786966805324,83.28602887203336,71.1251869042076,63.94233305461695,297.7949266036463,284.0,270.2050733963537,3.6715361886389815,1.7840475429244755,1.887488645714506
2026-03-03,2382,22202503,6594487367,302.0,302.0,293.0,294.5,-6.5,46870,293.7,288.65,284.575,76.65245202558641,81.32773874577161,59.122272793571064,57.75186646227706,299.0949001373981,284.575,270.0550998626019,3.925647258395429,2.212367486018666,1.713279772376763
2026-03-04,2382,32154524,9128531294,289.0,289.5,281.0,281.0,-13.5,28603,293.1,288.8,284.625,53.766879886282936,72.44573385997421,41.96305244998451,47.47219345841431,299.0883156641207,284.625,270.1616843358793,3.003077330046267,2.3705094548241865,0.6325678752220805
2026-03-05,2382,20002777,5779427418,288.0,293.0,286.0,289.5,8.5,17045,291.5,289.35,284.75,34.92063492063499,55.11332227750146,52.1619232129078,53.129186066835175,299.3359521458148,284.75,270.1640478541852,2.9241057072080707,2.481228705300963,0.44287700190710755
2026-03-06,2382,12981360,3722987338,287.0,289.0,282.5,289.0,-0.5,12328,291.0,289.75,284.825,26.19047619047625,38.292663665798074,51.54034933876483,52.76917783186788,299.48199491710403,284.825,270.16800508289595,2.7890241712840407,2.542787798497579,0.24623637278646182
